Nombre	ID
Kai'Sa - Daughter of the Void	OGN-247
Kai'Sa, Daughter of the Void (Origins Release Event Promo)	OGN-247
Volibear - Relentless Storm	OGN-249
Volibear - Relentless Storm (Origins Release Event Promo)	OGN-249
Jinx - Loose Cannon	OGN-251
Jinx - Loose Cannon (Origins Release Event Promo)	OGN-251
Darius - Hand of Noxus	OGN-253
Darius, Hand of Noxus (Origins Release Event Promo)	OGN-253
Ahri - Nine-Tailed Fox	OGN-255
Ahri - Nine-Tailed Fox (Origins Release Event Promo)	OGN-255
Lee Sin - Blind Monk	OGN-257
Lee Sin - Blind Monk (Origins Release Event Promo)	OGN-257
Yasuo - Unforgiven	OGN-259
Yasuo - Unforgiven (Origins Release Event Promo)	OGN-259
Leona - Radiant Dawn	OGN-261
Leona - Radiant Dawn (Origins Release Event Promo)	OGN-261
Teemo - Swift Scout	OGN-263
Teemo - Swift Scout (Origins Release Event Promo)	OGN-263
Teemo - Swift Scout (Worlds Bundle 2025 Promo)	OGN-263
Viktor - Herald of the Arcane	OGN-265
Viktor - Herald of the Arcane (Origins Release Event Promo)	OGN-265
Miss Fortune - Bounty Hunter	OGN-267
Miss Fortune, Bounty Hunter (Origins Release Event Promo)	OGN-267
Sett - The Boss	OGN-269
Sett - The Boss (Origins Release Event Promo)	OGN-269
Kai'Sa - Daughter of the Void	OGN-299
Kai'Sa - Daughter of the Void	OGN-299
Volibear - Relentless Storm	OGN-300
Volibear - Relentless Storm	OGN-300
Jinx - Loose Cannon	OGN-301
Jinx - Loose Cannon	OGN-301
Darius - Hand of Noxus	OGN-302
Darius - Hand of Noxus	OGN-302
Ahri - Nine-Tailed Fox	OGN-303
Ahri - Nine-Tailed Fox	OGN-303
Lee Sin - Blind Monk	OGN-304
Lee Sin - Blind Monk	OGN-304
Yasuo - Unforgiven	OGN-305
Yasuo - Unforgiven	OGN-305
Leona - Radiant Dawn	OGN-306
Leona - Radiant Dawn	OGN-306
Teemo - Swift Scout	OGN-307
Teemo - Swift Scout	OGN-307
Viktor - Herald of the Arcane	OGN-308
Viktor - Herald of the Arcane	OGN-308
Miss Fortune - Bounty Hunter	OGN-309
Miss Fortune - Bounty Hunter	OGN-309
Sett - The Boss	OGN-310
Sett - The Boss	OGN-310
Annie - Dark Child - Starter	OGS-017
Annie - Dark Child - Starter (Spiritforged Nexus Night Promo)	OGS-017
Master Yi - Wuju Bladesman - Starter	OGS-019
Master Yi - Wuju Bladesman - Starter (Spiritforged Nexus Night Promo)	OGS-019
Lux - Lady of Luminosity - Starter	OGS-021
Lux - Lady of Luminosity - Starter (Spiritforged Nexus Night Promo)	OGS-021
Garen - Might of Demacia - Starter	OGS-023
Garen - Might of Demacia - Starter (Spiritforged Nexus Night Promo)	OGS-023
Rumble - Mechanized Menace	SFD-181
Lucian - Purifier	SFD-183
Draven - Glorious Executioner	SFD-185
Rek'Sai - Void Burrower	SFD-187
Ornn - Fire Below the Mountain	SFD-189
Jax - Grandmaster at Arms	SFD-193
Irelia - Blade Dancer	SFD-195
Irelia - Blade Dancer (Lunar Revel Bundle 2026)	SFD-195A
Azir - Emperor of the Sands	SFD-197
Ezreal - Prodigal Explorer	SFD-199
Renata Glasc - Chem-Baroness	SFD-201
Sivir - Battle Mistress	SFD-203
Fiora - Grand Duelist	SFD-205
Rumble - Mechanized Menace	SFD-240
Lucian - Purifier	SFD-241
Draven - Glorious Executioner	SFD-242
Rek'Sai - Void Burrower	SFD-243
Ornn - Fire Below the Mountain	SFD-244
Jax - Grandmaster at Arms	SFD-245
Irelia - Blade Dancer	SFD-246
Azir - Emperor of the Sands	SFD-247
Ezreal - Prodigal Explorer	SFD-248
Renata Glasc - Chem-Baroness	SFD-249
Sivir - Battle Mistress	SFD-250
Fiora - Grand Duelist	SFD-251
Jhin - Virtuoso	UNL-181
Rengar - Pridestalker	UNL-183
Pyke - Bloodharbor Ripper	UNL-185
Vi - Piltover Enforcer	UNL-187
Lillia - Bashful Bloom	UNL-189
Master Yi - Wuju Master	UNL-191
Vex - Gloomist	UNL-193
Ivern - Green Father	UNL-195
Diana - Scorn of the Moon	UNL-197
LeBlanc - Deceiver	UNL-199
Kha'Zix - Voidreaver	UNL-201
Poppy - Keeper of the Hammer	UNL-203
Jhin - Virtuoso	UNL-226
Jhin - Virtuoso	UNL-226
Rengar - Pridestalker	UNL-227
Rengar - Pridestalker	UNL-227
Pyke - Bloodharbor Ripper	UNL-228
Pyke - Bloodharbor Ripper	UNL-228
Vi - Piltover Enforcer	UNL-229
Vi - Piltover Enforcer	UNL-229
Lillia - Bashful Bloom	UNL-230
Lillia - Bashful Bloom	UNL-230
Master Yi - Wuju Master	UNL-231
Master Yi - Wuju Master	UNL-231
Vex - Gloomist	UNL-232
Vex - Gloomist	UNL-232
Ivern - Green Father	UNL-233
Ivern - Green Father	UNL-233
Diana - Scorn of the Moon	UNL-234
Diana - Scorn of the Moon	UNL-234
LeBlanc - Deceiver	UNL-235
LeBlanc - Deceiver	UNL-235
Kha'Zix - Voidreaver	UNL-236
Kha'Zix - Voidreaver	UNL-236
Poppy - Keeper of the Hammer	UNL-237
Poppy - Keeper of the Hammer	UNL-237
